# sent_id = 1

# text = РЫЮԒЬЫТ

аʼачекыт	аʼачек	True
гэйичьэмэ	йичьэм	False
.	.	False
# sent_id = 789

# text = Ытԓьата ивнинэт:

Ытԓьата	тԓьата	False
ивнинэт		False
:	:	False
# sent_id = 790

# text = - Вынэ ынӈэ эюргымтэӄэткэ! Ԓыгэн торыкы тэнагнатватык.

-	-	False
Вынэ	в	False
ынӈэ		False
эюргымтэӄэткэ	эюргымтэӄ	False
!	!	False
Ԓыгэн		False
торыкы	орык	False
тэнагнатватык	г	True
.	.	False
# sent_id = 791

# text = Мэԓеквъэт.

Мэԓеквъэт	еквъ	False
.	.	False
# sent_id = 792

# text = Нэԓгыгъэн гэйичьэмэ ынӄэн ӈэвысӄэт.

Нэԓгыгъэн		False
гэйичьэмэ	йичьэм	False
ынӄэн		False
ӈэвысӄэт	ӈэв	False
.	.	False
# sent_id = 793

# text = Ԓыгэтаӈавэръэпыгъат.

Ԓыгэтаӈавэръэпыгъат	этаӈавэръ	False
.	.	False
# sent_id = 794

# text = Янот-ым ытԓыгыт намӈыԓёнат, эты рыԓьататъёԓӄыԓ.

Янот-ым	янот-ым	False
ытԓыгыт	тԓ	True
намӈыԓёнат	ӈыԓё	False
,	,	False
эты		False
рыԓьататъёԓӄыԓ	ԓьататъё	False
.	.	False
# sent_id = 795

# text = Ӈэвысӄэтэ ивнинэт:

Ӈэвысӄэтэ	ӈэв	False
ивнинэт		False
:	:	False
# sent_id = 796

# text = - A’м вынэ ынӈэ инэнԓьэтэткэ! Ԓыгэнитык наранмынтык.

-	-	False
A’м	a’м	False
вынэ	в	False
ынӈэ		False
инэнԓьэтэткэ		False
!	!	False
Ԓыгэнитык		False
наранмынтык	анм	False
.	.	False
# sent_id = 797

# text = - Мачынан ыʼнынмымык, вэнԓыги мыныԓӄынмык, мынэйвэт, мынтэкичгынԓьэтэнмык.

-	-	False
Мачынан		False
ыʼнынмымык	нм	True
,	,	False
вэнԓыги	вэнԓыг	False
мыныԓӄынмык	ԓӄ	False
,	,	False
мынэйвэт		False
,	,	False
мынтэкичгынԓьэтэнмык	кич	False
.	.	False
# sent_id = 798

# text = Ӈирэӄ аймакыт нэйӈэнэт орвыткынык, ынкы-ым ымы ынӄэн ӈэвъэн нэноматын.

Ӈирэӄ	ӈирэӄ	True
аймакыт	аймак	True
нэйӈэнэт		False
орвыткынык	орвыткын	False
,	,	False
ынкы-ым	нкы-ым	False
ымы		False
ынӄэн		False
ӈэвъэн	ӈэвъ	False
нэноматын	омат	False
.	.	False
# sent_id = 799

# text = Нъэмэтгъэн, нэнэквэтэвын.

Нъэмэтгъэн		False
,	,	False
нэнэквэтэвын	квэтэв	False
.	.	False
# sent_id = 800

# text = Пыкиргъэт.

Пыкиргъэт	пыкиргъ	False
.	.	False
# sent_id = 801

# text = Эвын эʼӄъУ’вэӄуч нымӈиӄин.

Эвын	эв	True
эʼӄъУ’вэӄуч	эʼӄъу’вэӄуч	False
нымӈиӄин		False
.	.	False
# sent_id = 802

# text = Ӄоԓ-ым ӈэвъэн ынкы нытваӄэн.

Ӄоԓ-ым	оԓ-ым	False
ӈэвъэн	ӈэвъ	False
ынкы	нк	True
нытваӄэн	ва	True
.	.	False
# sent_id = 803

# text = Рэсӄиквъэт ӄоԓерак.

Рэсӄиквъэт	сӄиквъ	False
ӄоԓерак	оԓера	False
.	.	False
# sent_id = 804

# text = Коԓё гувиԓинэт, гагтыӄамэтваԓенат.

Коԓё	коԓё	True
гувиԓинэт	гув	False
,	,	False
гагтыӄамэтваԓенат	ӄамэтваԓе	False
.	.	False
# sent_id = 805

# text = Наӄам ынкъам ейвэԓкэй нытваӄэн.

Наӄам		False
ынкъам	нкъам	True
ейвэԓкэй	ейвэԓкэй	False
нытваӄэн	ва	True
.	.	False
# sent_id = 806

# text = Ԓыгэн мэсӄээӄын вак маԓьатав ынӄэн ейвэԓкэй нивӄин:

Ԓыгэн		False
мэсӄээӄын	эсӄээӄ	False
вак	ва	True
маԓьатав	ьатав	False
ынӄэн		False
ейвэԓкэй	ейвэԓкэй	False
нивӄин		False
:	:	False
# sent_id = 807

# text = - Тъаԓяёӈӈок.

-	-	False
Тъаԓяёӈӈок	аԓяё	False
.	.	False
# sent_id = 808

# text = - Ынкы ԓыгэн ӄъаԓяёркын! Ынӈэ антока!

-	-	False
Ынкы	нк	True
ԓыгэн		False
ӄъаԓяёркын	ъаԓяё	False
!	!	False
Ынӈэ		False
антока	антока	False
!	!	False
# sent_id = 809

# text = - Вынэ эʼтки чамъам ынкы тыръаԓяёгъа! Эʼтки чамъам чоттагнык!

-	-	False
Вынэ	в	False
эʼтки	эʼ	False
чамъам	чамъам	True
ынкы	нк	True
тыръаԓяёгъа	ръаԓяё	False
!	!	False
Эʼтки	эʼ	False
чамъам	чамъам	True
чоттагнык	чоттагн	False
!	!	False
# sent_id = 810

# text = - Аны рэԓку ӄъаԓяёгэ!

-	-	False
Аны	ан	True
рэԓку		False
ӄъаԓяёгэ	ъаԓяёг	False
!	!	False
# sent_id = 811

# text = - Вынэ эʼтки ӄырым!

-	-	False
Вынэ	в	False
эʼтки	эʼ	False
ӄырым	рым	True
!	!	False
# sent_id = 812

# text = Ӄынвэр ӈан ӈытогъэ.

Ӄынвэр	нвэр	True
ӈан	ӈа	False
ӈытогъэ		False
.	.	False
# sent_id = 813

# text = Ԓыгэн ӈытонаӈо пынԓятгъэ армачьырагты.

Ԓыгэн		False
ӈытонаӈо		False
пынԓятгъэ	пынԓя	False
армачьырагты	армачьыра	False
.	.	False
# sent_id = 814

# text = Ԓыгэн вэтчата гэрэсӄивԓин пыӈытԓьан:

Ԓыгэн		False
вэтчата	вэтчата	False
гэрэсӄивԓин		False
пыӈытԓьан	пыӈытԓьа	False
:	:	False
# sent_id = 815

# text = - Э, вынэ ӄытэнйыԓӄэтыркынитык! Рай ӈэвъэн гэныпкирэтԓин.

-	-	False
Э		False
,	,	False
вынэ	в	False
ӄытэнйыԓӄэтыркынитык	тэнйыԓӄ	False
!	!	False
Рай	ай	False
ӈэвъэн	ӈэвъ	False
гэныпкирэтԓин	п	True
.	.	False
# sent_id = 816

# text = Ӈэранъоравэтԓьата гаматаԓен.

Ӈэранъоравэтԓьата	ӈэранъоравэтԓьата	False
гаматаԓен	атаԓе	False
.	.	False
# sent_id = 817

# text = Ынӈатаԓ-ым тэӈэвиръыԓьу гэтчыԓин!

Ынӈатаԓ-ым	нӈатаԓ-ым	False
тэӈэвиръыԓьу	эвиръ	True
гэтчыԓин	ч	False
!	!	False
# sent_id = 818

# text = Виин рай нывакъочычаӄэн, ӈэвъэн нинивӄин:

Виин	в	False
рай	ай	False
нывакъочычаӄэн	вакъоч	False
,	,	False
ӈэвъэн	ӈэвъ	False
нинивӄин		False
:	:	False
# sent_id = 819

# text = - Ӄыгтыгынат вынэ! Мынӄԓегратайкавмык!

-	-	False
Ӄыгтыгынат		False
вынэ	в	False
!	!	False
Мынӄԓегратайкавмык	ԓегратайкав	False
!	!	False
# sent_id = 820

# text = Аʼмын-ым вынэ нагтынат.

Аʼмын-ым	аʼмын-ым	False
вынэ	в	False
нагтынат		False
.	.	False
# sent_id = 821

# text = Ԓыгэн рэсӄивык ивнинэт:

Ԓыгэн		False
рэсӄивык	сӄив	False
ивнинэт		False
:	:	False
# sent_id = 822

# text = - Энмэн рай ныӄԓегратайкавынат рэмкыԓьыт.

-	-	False
Энмэн	энм	False
рай	ай	False
ныӄԓегратайкавынат	ԓегратайкав	False
рэмкыԓьыт	кыԓь	False
.	.	False
# sent_id = 823

# text = - Вынэ эгъюԓеткыԓьымури ӄԓегратайкавык!

-	-	False
Вынэ	в	False
эгъюԓеткыԓьымури	эгъюԓеткыԓь	False
ӄԓегратайкавык	ԓегратайкав	False
!	!	False
# sent_id = 824

# text = - Ынан нэнрэнинъэвыӈытык! Ытԓеӈи ынинэԓьэ нинивӄин:

-	-	False
Ынан		False
нэнрэнинъэвыӈытык	инъэв	False
!	!	False
Ытԓеӈи	тԓе	False
ынинэԓьэ		False
нинивӄин		False
:	:	False
# sent_id = 825

# text = - Мыныԓӄынмык!

-	-	False
Мыныԓӄынмык	ԓӄ	False
!	!	False
# sent_id = 826

# text = Ӈэвъэнэ нинивӄинэт:

Ӈэвъэнэ	ӈэвъ	False
нинивӄинэт		False
:	:	False
# sent_id = 827

# text = - Ынӈэ эԓӄыткэ! Энмэч мынэквэнмык!

-	-	False
Ынӈэ		False
эԓӄыткэ	эԓӄ	False
!	!	False
Энмэч	энмэч	True
мынэквэнмык	экв	False
!	!	False
# sent_id = 828

# text = - Вынэ ымыԓьо мыныԓӄынмык! Ымы гыт ӄыԓӄытги! Ӄынвэт-ым эʼрыкут эʼнӄэтыԓьын нэнԓьэтэтын ыʼваӄочрагты.

-	-	False
Вынэ	в	False
ымыԓьо		False
мыныԓӄынмык	ԓӄ	False
!	!	False
Ымы		False
гыт		False
ӄыԓӄытги	ԓӄытг	False
!	!	False
Ӄынвэт-ым	нвэт-ым	False
эʼрыкут	эʼр	True
эʼнӄэтыԓьын	эʼнӄэтыԓь	False
нэнԓьэтэтын		False
ыʼваӄочрагты	ʼваӄочра	False
.	.	False
# sent_id = 829

# text = Рэгъэт.

Рэгъэт	гъ	False
.	.	False
# sent_id = 830

# text = Кынмаросӄыткынык вакъогъат, Коԓё нытайкавтэнмавӄэн эрмэчьын, ныӈэԓгынтоӄэн.

Кынмаросӄыткынык	аросӄыткын	False
вакъогъат	вакъ	False
,	,	False
Коԓё	коԓё	True
нытайкавтэнмавӄэн	айкавтэнмав	False
эрмэчьын	эрмэчь	True
,	,	False
ныӈэԓгынтоӄэн		False
.	.	False
# sent_id = 831

# text = Ивнинэт:

Ивнинэт		False
:	:	False
# sent_id = 832

# text = - Тааʼм вынэ! Ипэ микынэ янор рэнапэнрыгъа?! Ытԓеӈи ивнин:

-	-	False
Тааʼм	ааʼм	False
вынэ	в	False
!	!	False
Ипэ	ип	False
микынэ	ик	False
янор	янор	True
рэнапэнрыгъа	пэнр	True
?	?	False
!	!	False
Ытԓеӈи	тԓе	False
ивнин		False
:	:	False
# sent_id = 833

# text = - Гынан ӄыпэнрыгын!

-	-	False
Гынан		False
ӄыпэнрыгын	пэнр	True
!	!	False
# sent_id = 834

# text = ¶¶

¶¶	¶¶	False
# sent_id = 835

# text = ¶¶

¶¶	¶¶	False
# sent_id = 836

# text = ¶¶

¶¶	¶¶	False
# sent_id = 837

# text = - Гынан!

-	-	False
Гынан		False
!	!	False
# sent_id = 838

# text = Ынпычьын иквъи:

Ынпычьын	нпычь	False
иквъи	иквъ	False
:	:	False
# sent_id = 839

# text = - Аʼм эйгуԓеткыԓьигым-ым! Вэԓер мыетык.

-	-	False
Аʼм	аʼм	False
эйгуԓеткыԓьигым-ым	эйгуԓеткыԓьигым-ым	False
!	!	False
Вэԓер	вэԓер	True
мыетык	е	False
.	.	False
# sent_id = 840

# text = Ӄԓявыԓя ӈиԓгэннин чиниткин увик ынкъам ӈиԓгэ пынрынэн ынӄэн.

Ӄԓявыԓя	ԓявыԓя	False
ӈиԓгэннин		False
чиниткин	ч	False
увик	ув	False
ынкъам	нкъам	True
ӈиԓгэ		False
пынрынэн	пынр	True
ынӄэн		False
.	.	False
# sent_id = 841

# text = Ӈиԓгэннин.

Ӈиԓгэннин		False
.	.	False
# sent_id = 842

# text = - Э-э! Вынэ кинэймитги нэԓгэпы, гымнан-ым гыт! Ӈотӄоры вай! Ээ!!

-	-	False
Э-э	э-	False
!	!	False
Вынэ	в	False
кинэймитги	кинэймитг	False
нэԓгэпы		False
,	,	False
гымнан-ым	гымнан-ым	False
гыт		False
!	!	False
Ӈотӄоры	ӈотӄор	True
вай	вай	True
!	!	False
Ээ		False
!	!	False
!	!	False
# sent_id = 843

# text = - Ӈиԓгын нытымԓяттыԓяӄэн, тыԓегыԓгычыкутэ.

-	-	False
Ӈиԓгын		False
нытымԓяттыԓяӄэн	ԓяттыԓя	False
,	,	False
тыԓегыԓгычыкутэ	ԓе	True
.	.	False
# sent_id = 844

# text = Въигъи эрмэчьын.

Въигъи	въ	False
эрмэчьын	эрмэчь	True
.	.	False
# sent_id = 845

# text = Ынӄоры кынмайпы ӈытогъат, ръиԓеквэтгъэт, мытԓынча эʼгыкъоԓягъат мэӈӄо: ӄэԓюӄ-ым тэгинӈэтгъэт иʼгыт ынӄэн! Ӈэвысӄэт конпыӈ ырыгрээн нъэԓгъи, нэԓгыгъэн.

Ынӄоры	нӄор	True
кынмайпы	а	False
ӈытогъат		False
,	,	False
ръиԓеквэтгъэт	ъиԓеквэтгъ	False
,	,	False
мытԓынча	ԓ	False
эʼгыкъоԓягъат	эʼгыкъоԓя	False
мэӈӄо		False
:	:	False
ӄэԓюӄ-ым	эԓюӄ-ым	False
тэгинӈэтгъэт	гинӈэтгъ	False
иʼгыт	иʼ	True
ынӄэн		False
!	!	False
Ӈэвысӄэт	ӈэв	False
конпыӈ	конп	False
ырыгрээн	рыгр	False
нъэԓгъи		False
,	,	False
нэԓгыгъэн		False
.	.	False
# sent_id = 846

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 847

# text = ¶¶

¶¶	¶¶	False
# sent_id = 848

# text = ЧАВЧЫВАТ ЫНКЪАМ АӇӃАԒЬЫТ

ЧАВЧЫВАТ	чавчыва	False
ЫНКЪАМ	нкъам	True
АӇӃАԒЬЫТ	аӈӄаԓь	False
# sent_id = 849

# text = ¶¶

¶¶	¶¶	False
# sent_id = 850

# text = Рамагԓьаӄагтэ чавчыват.

Рамагԓьаӄагтэ	агԓьаӄаг	False
чавчыват	чавчыва	False
.	.	False
# sent_id = 851

# text = Аӈӄаԓьыт-ым ыннэнэккэԓьыт.

Аӈӄаԓьыт-ым	аӈӄаԓьыт-ым	False
ыннэнэккэԓьыт	ннэнэккэԓь	False
.	.	False
# sent_id = 852

# text = Экык наӄам коԓё ныкынтэӄин ръэвӈыттык, чама ӈаԓвыԓьийӈын ынкы рачормык.

Экык	эк	False
наӄам		False
коԓё	коԓё	True
ныкынтэӄин		False
ръэвӈыттык		False
,	,	False
чама		False
ӈаԓвыԓьийӈын	ӈаԓвыԓьий	False
ынкы	нк	True
рачормык	ачор	False
.	.	False
# sent_id = 853

# text = Ытԓьата ынръам рывитӄивнин экык: ръэвэ тиӈунин экык.

Ытԓьата	тԓьата	False
ынръам	нръам	False
рывитӄивнин	витӄ	False
экык	эк	False
:	:	False
ръэвэ		False
тиӈунин		False
экык	эк	False
.	.	False
# sent_id = 854

# text = Ынӈатаԓ аны ныӄыԓгиԓюӄин аккагты ытԓыгын - пысӄунэкык!

Ынӈатаԓ	нӈата	False
аны	ан	True
ныӄыԓгиԓюӄин	ԓгиԓю	False
аккагты	акка	False
ытԓыгын	тԓ	True
-	-	False
пысӄунэкык	пысӄунэк	False
!	!	False
# sent_id = 855

# text = Рамагԓьанпыначгыӄай-ым гэӈэвэ гатваԓен.

Рамагԓьанпыначгыӄай-ым	агԓьанпыначгыӄай-ым	False
гэӈэвэ		False
гатваԓен	ваԓе	False
.	.	False
# sent_id = 856

# text = Таӈамэнарайпы ныӄамэтваӄэнат.

Таӈамэнарайпы	а	False
ныӄамэтваӄэнат		False
.	.	False
# sent_id = 857

# text = Тытԓык ӄача нытваӄэн энатрэтъёԓгыӄай.

Тытԓык	тԓ	True
ӄача	а	False
нытваӄэн	ва	True
энатрэтъёԓгыӄай	ё	True
.	.	False
# sent_id = 858

# text = Ынкаткынык нытриԓӄинэт эръэтъуԓти ынкъам ыпаԓгытъоԓ.

Ынкаткынык	нкаткын	False
нытриԓӄинэт		False
эръэтъуԓти	эръ	False
ынкъам	нкъам	True
ыпаԓгытъоԓ	па	True
.	.	False
# sent_id = 859
